,s_id,sample,pos_x,pos_y,pos_z
left_sensor,1,14,-0.000564453125,0.000404296875,0.0008471641540527344
left_sensor,1,15,-0.00056640625,0.0004443359375,0.0008950958251953125
left_sensor,1,16,-0.000587890625,0.00039453125,0.0009909172058105468
left_sensor,1,17,-0.000720703125,0.000486328125,0.0010742454528808595
left_sensor,1,18,-0.0007421875,0.000466796875,0.001186237335205078
left_sensor,1,19,-0.000798828125,0.0004794921875,0.0012764320373535156
left_sensor,1,20,-0.00083203125,0.0005263671875,0.0013761062622070312
left_sensor,1,21,-0.0009765625,0.000658203125,0.0014989471435546875
left_sensor,1,22,-0.00108203125,0.000880859375,0.0017137069702148437
left_sensor,1,23,-0.0013671875,0.0012578125,0.002240013122558594
left_sensor,1,24,-0.00166015625,0.0012314453125,0.0036267471313476563
left_sensor,1,25,-0.002083984375,0.0013994140625,0.005283626556396484
left_sensor,1,26,-0.002615234375,0.00141015625,0.007288597106933594
left_sensor,1,27,-0.003240234375,0.001154296875,0.010208213806152344
left_sensor,1,28,-0.0041015625,0.0008154296875,0.013177536010742187
left_sensor,1,29,-0.0051015625,0.0003974609375,0.016957569122314452
left_sensor,1,30,-0.00634765625,-0.0003193359375,0.02153713607788086
left_sensor,1,31,-0.007984375,-0.001138671875,0.026744312286376953
left_sensor,1,32,-0.01008203125,-0.0019443359375,0.0327397575378418
left_sensor,1,33,-0.013,-0.002826171875,0.039864765167236325
left_sensor,1,34,-0.016486328125,-0.0040400390625,0.04790022659301758
left_sensor,1,35,-0.021294921875,-0.0052255859375,0.0570860481262207
left_sensor,1,36,-0.027443359375,-0.0065703125,0.06737478256225586
left_sensor,1,37,-0.03478125,-0.0082158203125,0.07858193588256836
left_sensor,1,38,-0.043166015625,-0.0109853515625,0.09149397659301758
left_sensor,1,39,-0.053345703125,-0.014265625,0.10516547012329101
left_sensor,1,40,-0.064931640625,-0.0178779296875,0.11972201919555664
left_sensor,1,41,-0.07834765625,-0.0216005859375,0.13519527053833008
left_sensor,1,42,-0.094056640625,-0.0256005859375,0.15105109024047852
left_sensor,1,43,-0.11262890625,-0.029951171875,0.16749460220336915
left_sensor,1,44,-0.134748046875,-0.0340791015625,0.18348022842407227
left_sensor,1,45,-0.160837890625,-0.0376337890625,0.19832327651977538
left_sensor,1,46,-0.19003125,-0.0397373046875,0.21049927139282226
left_sensor,1,47,-0.217955078125,-0.0401875,0.21973256301879882
left_sensor,1,48,-0.244189453125,-0.03969140625,0.22581959915161132
left_sensor,1,49,-0.269275390625,-0.0386669921875,0.22913164138793946
left_sensor,1,50,-0.293935546875,-0.0377607421875,0.23017668533325195
left_sensor,1,51,-0.3188515625,-0.037400390625,0.22888356399536133
left_sensor,1,52,-0.344865234375,-0.037279296875,0.22579887771606447
left_sensor,1,53,-0.371951171875,-0.0377421875,0.2210379524230957
left_sensor,1,54,-0.400044921875,-0.0385615234375,0.2149080390930176
left_sensor,1,55,-0.429193359375,-0.039267578125,0.20754341506958007
left_sensor,1,56,-0.459474609375,-0.0398720703125,0.198845890045166
left_sensor,1,57,-0.490681640625,-0.0399853515625,0.18897092056274414
left_sensor,1,58,-0.522931640625,-0.03967578125,0.1777069892883301
left_sensor,1,59,-0.55623046875,-0.0390224609375,0.16587289810180664
left_sensor,1,60,-0.590609375,-0.0381953125,0.15295253372192383
left_sensor,1,61,-0.625970703125,-0.0358642578125,0.13970721817016601
left_sensor,1,62,-0.662791015625,-0.03575390625,0.1250390968322754
left_sensor,1,63,-0.70058984375,-0.0351259765625,0.10993527603149414
left_sensor,1,64,-0.738638671875,-0.033759765625,0.09642578506469726
left_sensor,1,65,-0.779369140625,-0.0319638671875,0.08065746688842773
left_sensor,1,66,-0.8231796875,-0.0281083984375,0.06682259750366211
left_sensor,1,67,-0.864763671875,-0.02475,0.053468502044677735
left_sensor,1,68,-0.908046875,-0.0229150390625,0.04027325057983398
left_sensor,1,69,-0.950974609375,-0.0192373046875,0.030308704376220703
left_sensor,1,70,-0.993962890625,-0.0161220703125,0.02218733596801758
left_sensor,1,71,-1.03623046875,-0.013076171875,0.01547464370727539
left_sensor,1,72,-1.077548828125,-0.0094384765625,0.010204292297363282
left_sensor,1,73,-1.117990234375,-0.0061357421875,0.005762523651123047
left_sensor,1,74,-1.156658203125,-0.0030234375,0.0027467155456542968
left_sensor,1,75,-1.19359375,0.0002724609375,0.00038293075561523436
left_sensor,1,76,-1.227884765625,0.0033251953125,-0.0009890670776367188
left_sensor,1,77,-1.2593515625,0.006439453125,-0.0014676132202148437
left_sensor,1,78,-1.2874609375,0.0096435546875,-0.0015141410827636719
left_sensor,1,79,-1.312125,0.012943359375,-0.001304931640625
left_sensor,1,80,-1.3331171875,0.0167744140625,-0.0014182472229003907
left_sensor,1,81,-1.3505078125,0.021021484375,-0.0023017234802246095
left_sensor,1,82,-1.3639921875,0.0247041015625,-0.003850044250488281
left_sensor,1,83,-1.373869140625,0.0279375,-0.006453647613525391
left_sensor,1,84,-1.378658203125,0.0291083984375,-0.006948173522949219
left_sensor,1,85,-1.381263671875,0.0314951171875,-0.007736419677734375
left_sensor,1,86,-1.38410546875,0.034591796875,-0.008811943054199219
left_sensor,1,87,-1.3870703125,0.03698828125,-0.008013492584228515
left_sensor,1,88,-1.38944921875,0.0366083984375,-0.006488075256347656
left_sensor,1,89,-1.3913515625,0.035396484375,-0.004495983123779297
left_sensor,1,90,-1.3929765625,0.0345888671875,-0.003134666442871094
left_sensor,1,91,-1.3942890625,0.034822265625,-0.002022712707519531
left_sensor,1,92,-1.395107421875,0.0344482421875,-0.0010274276733398438
left_sensor,1,93,-1.39568359375,0.03367578125,-0.0002573890686035156
left_sensor,1,94,-1.396591796875,0.0338427734375,0.0006647148132324219
left_sensor,1,95,-1.3970390625,0.0337255859375,0.0012005615234375
left_sensor,1,96,-1.3971796875,0.0337294921875,0.0013754501342773437
left_sensor,1,97,-1.39730859375,0.0336953125,0.0014955520629882813
left_sensor,1,98,-1.39734375,0.0337314453125,0.0016248779296875
left_sensor,1,99,-1.397416015625,0.033810546875,0.0016096305847167968
left_sensor,1,100,-1.3973515625,0.03375,0.0016811599731445313
left_sensor,1,101,-1.39741015625,0.0339306640625,0.0014875411987304687
left_sensor,1,102,-1.397482421875,0.0338974609375,0.0015132217407226563
left_sensor,1,103,-1.397451171875,0.034001953125,0.0015342483520507813
left_sensor,1,104,-1.3975,0.0340869140625,0.0015366935729980468
left_sensor,2,0,0.0,0.0,0.0
left_sensor,2,1,-4.296875e-05,1.85546875e-05,-2.032470703125e-05
left_sensor,2,2,-3.125e-05,-0.000130859375,6.837844848632813e-05
left_sensor,2,3,1.171875e-05,-0.0002392578125,0.00023599624633789063
left_sensor,2,4,-2.34375e-05,-0.000224609375,0.0002743453979492188
left_sensor,2,5,-9.765625e-05,-0.0003359375,0.0005541496276855469
left_sensor,2,6,0.0,-0.000134765625,0.0006906547546386718
left_sensor,2,7,4.4921875e-05,3.90625e-06,0.0005433464050292969
left_sensor,2,8,3.3203125e-05,1.66015625e-05,0.0006371726989746094
left_sensor,2,9,0.0,2.1484375e-05,0.0006995506286621094
left_sensor,2,10,-0.00040234375,0.0002490234375,0.0005015335083007812
left_sensor,2,11,-0.00020703125,0.0002451171875,0.0006465072631835938
left_sensor,2,12,-0.00031640625,-6.640625e-05,0.0010792236328125
left_sensor,2,13,-0.000421875,0.000142578125,0.0010108261108398439
left_sensor,2,14,-0.000404296875,0.0001162109375,0.001124919891357422
left_sensor,2,15,-0.00048828125,0.000115234375,0.0011304588317871094
left_sensor,2,16,-0.00055859375,0.0002041015625,0.0012209014892578126
left_sensor,2,17,-0.0003984375,-1.3671875e-05,0.0013270378112792969
left_sensor,2,18,-0.000626953125,0.0002177734375,0.001389514923095703
left_sensor,2,19,-0.000708984375,0.000220703125,0.001414196014404297
left_sensor,2,20,-0.000541015625,3.90625e-06,0.0015460395812988282
left_sensor,2,21,-0.000837890625,0.0002685546875,0.0016538925170898437
left_sensor,2,22,-0.000865234375,0.000306640625,0.0017798652648925782
left_sensor,2,23,-0.001021484375,0.0004921875,0.0019396286010742187
left_sensor,2,24,-0.001158203125,0.00079296875,0.002146350860595703
left_sensor,2,25,-0.0013515625,0.0012861328125,0.0025602340698242187
left_sensor,2,26,-0.00159765625,0.001578125,0.0033420829772949218
left_sensor,2,27,-0.001853515625,0.0017353515625,0.004689952850341797
left_sensor,2,28,-0.00230859375,0.00202734375,0.006212898254394531
left_sensor,2,29,-0.003015625,0.002287109375,0.008488910675048828
left_sensor,2,30,-0.003873046875,0.0022978515625,0.011046287536621093
left_sensor,2,31,-0.00442578125,0.001884765625,0.014616897583007812
left_sensor,2,32,-0.005798828125,0.0018173828125,0.01846131134033203
left_sensor,2,33,-0.007185546875,0.00135546875,0.02309012222290039
left_sensor,2,34,-0.008880859375,0.0007177734375,0.028337490081787108
left_sensor,2,35,-0.01047265625,-0.000404296875,0.034680385589599606
left_sensor,2,36,-0.013080078125,-0.00130859375,0.041720279693603514
left_sensor,2,37,-0.016802734375,-0.0021376953125,0.04966885757446289
left_sensor,2,38,-0.0214296875,-0.003134765625,0.05879014205932617
left_sensor,2,39,-0.027431640625,-0.0041875,0.0691828956604004
left_sensor,2,40,-0.034857421875,-0.00584375,0.08036820602416993
left_sensor,2,41,-0.044060546875,-0.00787890625,0.09270499801635743
left_sensor,2,42,-0.054576171875,-0.0107685546875,0.10624686813354492
left_sensor,2,43,-0.066634765625,-0.0145068359375,0.12112675094604493
left_sensor,2,44,-0.080435546875,-0.0182978515625,0.13688303756713868
left_sensor,2,45,-0.09659375,-0.0225537109375,0.1531567039489746
left_sensor,2,46,-0.1153515625,-0.02712890625,0.16944254684448243
left_sensor,2,47,-0.137826171875,-0.0314501953125,0.18541006088256837
left_sensor,2,48,-0.1641953125,-0.0353525390625,0.20022495651245117
left_sensor,2,49,-0.1942265625,-0.037583984375,0.21217916488647462
left_sensor,2,50,-0.2220859375,-0.037951171875,0.2202912254333496
left_sensor,2,51,-0.247361328125,-0.0377431640625,0.225434383392334
left_sensor,2,52,-0.2719453125,-0.0368466796875,0.22760546493530273
left_sensor,2,53,-0.296634765625,-0.0361142578125,0.2273399314880371
left_sensor,2,54,-0.322072265625,-0.0356044921875,0.2247592124938965
left_sensor,2,55,-0.349083984375,-0.0353115234375,0.22061443710327147
left_sensor,2,56,-0.37712109375,-0.035375,0.2149313621520996
left_sensor,2,57,-0.40617578125,-0.0357314453125,0.20781852340698242
left_sensor,2,58,-0.436265625,-0.0358271484375,0.19927161788940428
left_sensor,2,59,-0.467505859375,-0.035703125,0.18955952072143556
left_sensor,2,60,-0.49969140625,-0.0355166015625,0.17865008163452148
left_sensor,2,61,-0.5330703125,-0.03494921875,0.1669118309020996
left_sensor,2,62,-0.567486328125,-0.0337041015625,0.15419761276245117
left_sensor,2,63,-0.602935546875,-0.03191015625,0.14117158126831056
left_sensor,2,64,-0.639900390625,-0.0308994140625,0.12730858993530272
left_sensor,2,65,-0.678015625,-0.03123046875,0.11244553756713867
left_sensor,2,66,-0.7168203125,-0.0298544921875,0.09915324020385742
left_sensor,2,67,-0.75850390625,-0.027552734375,0.0834619026184082
left_sensor,2,68,-0.799998046875,-0.0248056640625,0.07123429489135742
left_sensor,2,69,-0.84233984375,-0.0244736328125,0.058553241729736326
left_sensor,2,70,-0.886892578125,-0.0231953125,0.044325122833251955
left_sensor,2,71,-0.93055859375,-0.0218876953125,0.03354872512817383
left_sensor,2,72,-0.974404296875,-0.020412109375,0.02463302230834961
left_sensor,2,73,-1.01777734375,-0.0192109375,0.017291656494140627
left_sensor,2,74,-1.060544921875,-0.018248046875,0.010950370788574219
left_sensor,2,75,-1.102490234375,-0.0176455078125,0.005697235107421875
left_sensor,2,76,-1.14349609375,-0.0175947265625,0.001473712921142578
left_sensor,2,77,-1.18308203125,-0.0171083984375,-0.0017009201049804688
left_sensor,2,78,-1.22058203125,-0.0166982421875,-0.0031498985290527343
left_sensor,2,79,-1.255390625,-0.0159765625,-0.0035645179748535157
left_sensor,2,80,-1.286736328125,-0.0153486328125,-0.002937232971191406
left_sensor,2,81,-1.31487890625,-0.0134228515625,-0.00235137939453125
left_sensor,2,82,-1.33902734375,-0.0111318359375,-0.001611682891845703
left_sensor,2,83,-1.359560546875,-0.0079033203125,-0.001544788360595703
left_sensor,2,84,-1.3758671875,-0.0051162109375,-0.0022966766357421873
left_sensor,2,85,-1.388296875,-0.002794921875,-0.004046527862548828
left_sensor,2,86,-1.397072265625,-0.0010966796875,-0.007115394592285156
left_sensor,2,87,-1.40063671875,-0.0004345703125,-0.007708724975585938
left_sensor,2,88,-1.402650390625,0.0010390625,-0.008343002319335938
left_sensor,2,89,-1.40554296875,0.0036259765625,-0.008946952819824218
left_sensor,2,90,-1.408501953125,0.005337890625,-0.00807601547241211
left_sensor,2,91,-1.410650390625,0.004958984375,-0.006611385345458984
left_sensor,2,92,-1.412458984375,0.003876953125,-0.0046345977783203126
left_sensor,2,93,-1.413806640625,0.0034462890625,-0.0032563209533691406
left_sensor,2,94,-1.414986328125,0.0031357421875,-0.0021735954284667967
left_sensor,2,95,-1.415962890625,0.002818359375,-0.001314258575439453
left_sensor,2,96,-1.416943359375,0.0024892578125,-0.0002629203796386719
left_sensor,2,97,-1.417818359375,0.001966796875,0.0007505455017089844
left_sensor,2,98,-1.418669921875,0.0018046875,0.0016143608093261718
left_sensor,2,99,-1.419171875,0.0014677734375,0.0024540367126464845
left_sensor,2,100,-1.41937109375,0.001517578125,0.00260308837890625
left_sensor,2,101,-1.419455078125,0.0014892578125,0.0027142562866210936
left_sensor,2,102,-1.41960546875,0.0014306640625,0.002902435302734375
left_sensor,2,103,-1.419611328125,0.0013671875,0.003001060485839844
left_sensor,2,104,-1.4198671875,0.001896484375,0.0032150344848632813
left_sensor,2,105,-1.4199375,0.00194921875,0.003242877960205078
left_sensor,2,106,-1.420080078125,0.00209765625,0.0032414512634277343
left_sensor,2,107,-1.42015625,0.0020927734375,0.003325244903564453
left_sensor,2,108,-1.419888671875,0.0016220703125,0.0032009468078613283
left_sensor,2,109,-1.419955078125,0.0016142578125,0.003351371765136719
left_sensor,2,110,-1.4201015625,0.001849609375,0.0036225128173828125
left_sensor,2,111,-1.42025,0.00210546875,0.003716083526611328
left_sensor,2,112,-1.420279296875,0.0020927734375,0.003910991668701172
left_sensor,2,113,-1.420400390625,0.002177734375,0.003884449005126953
left_sensor,2,114,-1.41992578125,0.001970703125,0.004187519073486328
left_sensor,2,115,-1.4198984375,0.0018701171875,0.004484615325927734
left_sensor,2,116,-1.419705078125,0.001759765625,0.004494773864746094
left_sensor,2,117,-1.419767578125,0.001771484375,0.004746143341064453
left_sensor,2,118,-1.420458984375,0.002322265625,0.004286766052246094
left_sensor,2,119,-1.42061328125,0.0023193359375,0.004492298126220703
left_sensor,2,120,-1.4206796875,0.0026474609375,0.004231689453125
left_sensor,2,121,-1.42067578125,0.002529296875,0.004419368743896484
left_sensor,2,122,-1.4205859375,0.002515625,0.004596900939941406
left_sensor,2,123,-1.42066796875,0.00253125,0.0046272239685058595
left_sensor,2,124,-1.420650390625,0.0025849609375,0.004644451141357422
left_sensor,3,0,0.0,0.0,0.0
left_sensor,3,1,-7.2265625e-05,9.765625e-07,5.361175537109375e-05
left_sensor,3,2,-7.421875e-05,8.3984375e-05,3.9859771728515624e-05
left_sensor,3,3,-0.0001484375,8.10546875e-05,0.00020085525512695312
left_sensor,3,4,-0.000240234375,0.0001826171875,0.00032749557495117187
left_sensor,3,5,-0.0003046875,0.0002646484375,0.0003866691589355469
left_sensor,3,6,-0.0003671875,0.0004951171875,0.0005688438415527344
left_sensor,3,7,-0.0005625,0.0008818359375,0.0005891189575195312
left_sensor,3,8,-0.000810546875,0.0010927734375,0.0011904945373535157
left_sensor,3,9,-0.00125,0.0013984375,0.002277610778808594
left_sensor,3,10,-0.001603515625,0.0016083984375,0.0036376876831054686
left_sensor,3,11,-0.001228515625,0.0011396484375,0.0060144996643066405
left_sensor,3,12,-0.00183984375,0.0011533203125,0.008500705718994141
left_sensor,3,13,-0.00254296875,0.0008818359375,0.011539161682128906
left_sensor,3,14,-0.00341796875,0.0005546875,0.014979644775390625
left_sensor,3,15,-0.0046484375,0.0001298828125,0.01910818099975586
left_sensor,3,16,-0.00594921875,-0.0010146484375,0.023939456939697266
left_sensor,3,17,-0.007892578125,-0.001818359375,0.029713794708251952
left_sensor,3,18,-0.010337890625,-0.00287890625,0.036193805694580077
left_sensor,3,19,-0.013748046875,-0.0041015625,0.04386598587036133
left_sensor,3,20,-0.018162109375,-0.0056259765625,0.05269206619262695
left_sensor,3,21,-0.023998046875,-0.0074638671875,0.06317807388305664
left_sensor,3,22,-0.031072265625,-0.0099404296875,0.07451304244995118
left_sensor,3,23,-0.039494140625,-0.0134208984375,0.08704520034790039
left_sensor,3,24,-0.0495234375,-0.0178857421875,0.1010505256652832
left_sensor,3,25,-0.060865234375,-0.023021484375,0.11611455154418945
left_sensor,3,26,-0.0741640625,-0.028423828125,0.13199496841430663
left_sensor,3,27,-0.089974609375,-0.0344287109375,0.1486374397277832
left_sensor,3,28,-0.1086328125,-0.0410146484375,0.16546803665161133
left_sensor,3,29,-0.13096484375,-0.046986328125,0.18164128494262696
left_sensor,3,30,-0.157361328125,-0.05269921875,0.19745444107055665
left_sensor,3,31,-0.187203125,-0.056744140625,0.21058156204223633
left_sensor,3,32,-0.21610546875,-0.05883203125,0.22064149856567383
left_sensor,3,33,-0.24194140625,-0.05995703125,0.2274555549621582
left_sensor,3,34,-0.26718359375,-0.0609658203125,0.2306959114074707
left_sensor,3,35,-0.292623046875,-0.0619033203125,0.23175554275512694
left_sensor,3,36,-0.31926171875,-0.0636953125,0.23035664749145507
left_sensor,3,37,-0.3473984375,-0.0653203125,0.2271253547668457
left_sensor,3,38,-0.376818359375,-0.0669208984375,0.22200526809692384
left_sensor,3,39,-0.40709375,-0.06866015625,0.21529387283325196
left_sensor,3,40,-0.43780078125,-0.0702412109375,0.20684462356567382
left_sensor,3,41,-0.469619140625,-0.0720673828125,0.19698642349243164
left_sensor,3,42,-0.50238671875,-0.073509765625,0.18527214431762695
left_sensor,3,43,-0.5360703125,-0.0749990234375,0.17251938247680665
left_sensor,3,44,-0.570876953125,-0.07582421875,0.15858017349243164
left_sensor,3,45,-0.606666015625,-0.0762392578125,0.1439398078918457
left_sensor,3,46,-0.644513671875,-0.07891015625,0.12833534622192383
left_sensor,3,47,-0.683576171875,-0.080337890625,0.11300973892211914
left_sensor,3,48,-0.723607421875,-0.0813837890625,0.09719643020629883
left_sensor,3,49,-0.76311328125,-0.0836806640625,0.08223219680786133
left_sensor,3,50,-0.808240234375,-0.0836513671875,0.0669320182800293
left_sensor,3,51,-0.851611328125,-0.0823154296875,0.05379349899291992
left_sensor,3,52,-0.89609765625,-0.0823876953125,0.04080800247192383
left_sensor,3,53,-0.941609375,-0.080794921875,0.02906826400756836
left_sensor,3,54,-0.985974609375,-0.0801826171875,0.02010531234741211
left_sensor,3,55,-1.02979296875,-0.079962890625,0.012816154479980468
left_sensor,3,56,-1.07268359375,-0.0795234375,0.006203144073486328
left_sensor,3,57,-1.11493359375,-0.0791923828125,0.0005540313720703125
left_sensor,3,58,-1.155705078125,-0.0784423828125,-0.0037975921630859374
