,s_id,sample,qx,qy,qz,qw
left_sensor,0,54,-0.035739867700417566,0.4179309833944865,-0.161206837207073,-0.893346915041053
left_sensor,0,55,-0.024523056112975675,0.39746642843152913,-0.15963420008005147,-0.9032917469752317
left_sensor,0,56,-0.01610541410706995,0.37410636443098366,-0.15951707750977956,-0.9134217786496065
left_sensor,0,57,-0.007556321006943147,0.34937874263226915,-0.15815802168694695,-0.9235060564964399
left_sensor,0,58,-0.0018199734447883924,0.32356669121407944,-0.15644907515144238,-0.9331800313539135
left_sensor,0,59,-0.0025906823601795775,0.2953805180241096,-0.1560033720085313,-0.9425532270692649
left_sensor,0,60,-0.0066140811390371,0.26244371336539407,-0.1611888441771578,-0.9513662321937336
left_sensor,0,61,-0.0028814272065601685,0.23248305021179902,-0.1605753746056854,-0.9592491218717457
left_sensor,0,62,-0.006610910750156887,0.19756703155868827,-0.15566575151282752,-0.9678283616975112
left_sensor,0,63,-0.006460435836958166,0.16514205380440078,-0.15610165428641706,-0.9738165321882274
left_sensor,0,64,-0.013244516490663001,0.1324018562404694,-0.15561205531637776,-0.9788152121249543
left_sensor,0,65,-0.023465053150258625,0.10021748667629557,-0.15728401760943325,-0.9821749255858537
left_sensor,0,66,-0.031774715565691725,0.06699975740421915,-0.15695655829575209,-0.9848177693189981
left_sensor,0,67,-0.04257294003039374,0.03605107838390429,-0.1554254868696701,-0.9862711506253502
left_sensor,0,68,-0.05396148364545702,0.006959901692087371,-0.1519612926551593,-0.9868877765915387
left_sensor,0,69,-0.06467386880958367,-0.020930405069561897,-0.14604379197104744,-0.9869399270794257
left_sensor,0,70,-0.07544227819910845,-0.050415145848581096,-0.13934783249601887,-0.9860775615071342
left_sensor,0,71,-0.08448359272892397,-0.08251873115171095,-0.1312659518594902,-0.9842877787777042
left_sensor,0,72,-0.09175408025132328,-0.11745012853727667,-0.12349442967529334,-0.9810890794943061
left_sensor,0,73,-0.09847389936250318,-0.1520523631328041,-0.11589715668123582,-0.9766016685851394
left_sensor,0,74,-0.1020835049546132,-0.18367274559906063,-0.10942411564748054,-0.9715295381279209
left_sensor,0,75,-0.10662314073685805,-0.20992048185103074,-0.10244054585099097,-0.9664733993879968
left_sensor,0,76,-0.10559797795991313,-0.23070350852931007,-0.09747767162919253,-0.9623528779698202
left_sensor,0,77,-0.1005627229290941,-0.2454110724032693,-0.09381744288758735,-0.9596138972050154
left_sensor,0,78,-0.1215869493211407,-0.25615108977935713,-0.08614948572918199,-0.9550819331702509
left_sensor,0,79,-0.12806283684234585,-0.261370877952282,-0.08502831626743616,-0.9529193876771891
left_sensor,0,80,-0.13368837017682397,-0.2615335768200993,-0.0822839078700007,-0.9523428827795118
left_sensor,0,81,-0.13357302847004807,-0.25026700564889903,-0.07910312248327513,-0.9556502330676583
left_sensor,0,82,-0.12203188527459038,-0.2280186165094159,-0.08005460084990397,-0.9626562160938991
left_sensor,0,83,-0.08655032948589844,-0.1981007243297731,-0.09028393519171787,-0.9721697148812029
left_sensor,0,84,-0.07227652339521605,-0.166196840372243,-0.09258136684924222,-0.9790727270884988
left_sensor,0,85,-0.08893539501470868,-0.1402439123708513,-0.08637973646693227,-0.9823241225198525
left_sensor,0,86,-0.09571444104519343,-0.11578696799746734,-0.08178183929891904,-0.9852633427557556
left_sensor,0,87,-0.09469053666470814,-0.09573609746629483,-0.08289394430927277,-0.987419311085683
left_sensor,0,88,-0.09883323827852684,-0.08155510870404356,-0.08498593805847937,-0.9881083673302092
left_sensor,0,89,-0.10005383933805947,-0.06863777737510066,-0.0866443003215394,-0.9888229618958647
left_sensor,0,90,-0.10103461748881229,-0.05741944181212878,-0.08781351132457971,-0.9893350297041548
left_sensor,0,91,-0.1006401525121107,-0.04637707032455899,-0.08793758965457507,-0.989943284929088
left_sensor,0,92,-0.0966552268417264,-0.03901231242517143,-0.0887736625067609,-0.990583183507852
left_sensor,0,93,-0.09290360191283835,-0.03628835946184164,-0.0886275653241587,-0.9910586412437464
left_sensor,0,94,-0.08903500298488401,-0.03391111797368991,-0.08793490438019516,-0.9915595074996267
left_sensor,0,95,-0.08504459399190512,-0.031794691529576175,-0.08801388288133852,-0.9919728176938324
left_sensor,0,96,-0.08335090758299547,-0.03033441950550671,-0.08762697584856612,-0.9921965341110548
left_sensor,0,97,-0.0803138336814713,-0.02913790358510448,-0.08744314371455958,-0.9924990515417962
left_sensor,0,98,-0.07854824256629497,-0.027692027056762793,-0.08711743677348875,-0.9927103693612005
left_sensor,0,99,-0.07681986571021313,-0.027339040665197836,-0.08719366811030342,-0.9928487041484426
left_sensor,0,100,-0.07663512806461394,-0.02684056583694693,-0.08717699660744782,-0.9928780450964648
left_sensor,0,101,-0.0756729636231716,-0.026548163617457314,-0.08716252542669294,-0.9929609719149428
left_sensor,0,102,-0.07569102009185928,-0.026489991164586616,-0.08719104364123112,-0.9929586455408436
left_sensor,0,103,-0.07586438523811723,-0.026465590088461197,-0.08744569704767412,-0.9929236716191022
left_sensor,0,104,-0.07612701704722644,-0.026316697621830334,-0.08750411630008684,-0.9929023810689112
left_sensor,1,0,-0.07547148987532057,-0.026108740577383743,-0.08764454076793328,-0.992945528392691
left_sensor,1,1,-0.07544385984460954,-0.026020593304186494,-0.08750124978573905,-0.9929625793663016
left_sensor,1,2,-0.07521905976838195,-0.02582978091180509,-0.0876274639425002,-0.9929734855617316
left_sensor,1,3,-0.07595781998916938,-0.02523546648730182,-0.0874357565581158,-0.9929494293712904
left_sensor,1,4,-0.07579700663743302,-0.024772307040536137,-0.08737415477057334,-0.9929788032313793
left_sensor,1,5,-0.07366796808583785,-0.024734177359278815,-0.0876730921983339,-0.9931136288727722
left_sensor,1,6,-0.0733352063152009,-0.023978737091351326,-0.08786071742918757,-0.9931402025973167
left_sensor,1,7,-0.07214619711845224,-0.023823688801651217,-0.08817930056374133,-0.9932027834462189
left_sensor,1,8,-0.07031979284799733,-0.023400598502078478,-0.0885190355030672,-0.9933136056035706
left_sensor,1,9,-0.07130935400123918,-0.02232507613858628,-0.08806746665694813,-0.9933079524115166
left_sensor,1,10,-0.07269663494903264,-0.023016972436759577,-0.0888025527749627,-0.9931261374405482
left_sensor,1,11,-0.0669824607838064,-0.020267790496685326,-0.08792389872115951,-0.9936659170211081
left_sensor,1,12,-0.0649997093859405,-0.01929798611108505,-0.08796247364453025,-0.9938134778428672
left_sensor,1,13,-0.06412858841681683,-0.018578588814431616,-0.08787361757555316,-0.9938916377148548
left_sensor,1,14,-0.0626856808005695,-0.01771025526653288,-0.08790694515937339,-0.9939965901720742
left_sensor,1,15,-0.06421925246961267,-0.01813909496599524,-0.08822452397850572,-0.9938628145850034
left_sensor,1,16,-0.06305946622657889,-0.01749418423653311,-0.08814926588948903,-0.9939553129594213
left_sensor,1,17,-0.06258459303500392,-0.016883285029941464,-0.08836848313755849,-0.9939764255701479
left_sensor,1,18,-0.06157906149588887,-0.016161519312356213,-0.08838886189239752,-0.9940494120375348
left_sensor,1,19,-0.06144069726339743,-0.015609832790278052,-0.08841900964773447,-0.9940641088848148
left_sensor,1,20,-0.06009749562188729,-0.014870506404071383,-0.08865852304658887,-0.9941362207215173
left_sensor,1,21,-0.06031198614389971,-0.01449725275295612,-0.08893989951193813,-0.9941036104274047
left_sensor,1,22,-0.05973064498146897,-0.013686577059948623,-0.08939211056283956,-0.9941096409489251
left_sensor,1,23,-0.05926312398825487,-0.012084706593082174,-0.09003609387258453,-0.9941002684849648
left_sensor,1,24,-0.06026106787365077,-0.008706435312458731,-0.09036790203700934,-0.99404549391077
left_sensor,1,25,-0.0627086756884167,-0.005112414599576368,-0.0909787914581233,-0.9938633430785072
left_sensor,1,26,-0.06585056581557767,-0.0009473509547652795,-0.09151818498570127,-0.9936232823987469
left_sensor,1,27,-0.07185961156680841,0.004967574011886631,-0.0919477927530163,-0.9931551353347332
left_sensor,1,28,-0.07731006173645778,0.011083473824449885,-0.09225731495722336,-0.9926675671135688
left_sensor,1,29,-0.08422620983886622,0.01856879178979845,-0.09280165826861655,-0.9919420334728444
left_sensor,1,30,-0.0909934366808955,0.027950230910975035,-0.09301312342765812,-0.9911042013548598
left_sensor,1,31,-0.09970816249363697,0.038443513849599716,-0.09342393411278309,-0.9898749148806271
left_sensor,1,32,-0.111126597816192,0.050292520239382826,-0.0944241069989995,-0.9880311886186646
left_sensor,1,33,-0.12481180698583152,0.06488310596123066,-0.09607042590966096,-0.9853845283255118
left_sensor,1,34,-0.1396158529212041,0.08132141322337175,-0.09791220588928175,-0.9819915688550148
left_sensor,1,35,-0.15381777556828666,0.1008488493056896,-0.10135710573395126,-0.9776995134652463
left_sensor,1,36,-0.17031719640744977,0.12282156772489845,-0.10637404940034739,-0.9719009603471317
left_sensor,1,37,-0.18814541672634927,0.14714418554851671,-0.11264030514662385,-0.9645009344114746
left_sensor,1,38,-0.2054642710755965,0.17632279671269954,-0.11882515987817974,-0.9552880644343417
left_sensor,1,39,-0.22065417097876858,0.20821255275539358,-0.12550048295170144,-0.9445681015594611
left_sensor,1,40,-0.22150439052629683,0.24530470670289214,-0.12877868507576523,-0.9349745751180288
left_sensor,1,41,-0.21524138036184046,0.28566614123850403,-0.13282204025927435,-0.924350750284326
left_sensor,1,42,-0.20201821348564608,0.3267714797881713,-0.13150182039633593,-0.9138469853589093
left_sensor,1,43,-0.17617673472886927,0.3746150661460702,-0.12163399539477715,-0.902125535344695
left_sensor,1,44,-0.14506948658821597,0.4243819310616266,-0.10855521355967798,-0.8871699872394517
left_sensor,1,45,-0.12157259030354592,0.4743527752510257,-0.09994013711874276,-0.8661532883336661
left_sensor,1,46,-0.11263500210101945,0.5148998948848711,-0.10152060319866581,-0.8437327904469704
left_sensor,1,47,-0.10850165926803751,0.5387777186268917,-0.11046003806672555,-0.828096938671785
left_sensor,1,48,-0.11186724430988049,0.5449539071276889,-0.1265146975897587,-0.8212825275449075
left_sensor,1,49,-0.1166588134872781,0.5371646211913728,-0.14325579832094415,-0.8229961526176768
left_sensor,1,50,-0.11536350488982444,0.5227695563557005,-0.15165893530218677,-0.8309048200788142
left_sensor,1,51,-0.11178749625116649,0.5038471060021457,-0.15575469033574751,-0.8422482566877616
left_sensor,1,52,-0.1003184935763472,0.4865497948547197,-0.1513358340596185,-0.8545776514178698
left_sensor,1,53,-0.09054080712907789,0.4674411685370909,-0.14647040165428918,-0.8670914240380452
left_sensor,1,54,-0.07970865801422873,0.4479075228742876,-0.14025410947358385,-0.8794055751278599
left_sensor,1,55,-0.06453725451427432,0.4294970465026885,-0.13056411035201484,-0.8912464546427178
left_sensor,1,56,-0.0542091996036922,0.40866878088647035,-0.12487503496426543,-0.9024729446635874
left_sensor,1,57,-0.04771476458401522,0.38525681719833604,-0.12279168451793315,-0.9133579190307316
left_sensor,1,58,-0.04022100952181076,0.3598820055198509,-0.12249161896805999,-0.9240470852606159
left_sensor,1,59,-0.035405441255227994,0.33478925097294043,-0.12455338521397046,-0.933353666299244
left_sensor,1,60,-0.02646113099151414,0.30845475601164113,-0.12355452589412509,-0.9428094988763779
left_sensor,1,61,-0.03018663919022687,0.27553982154875023,-0.13126971533811357,-0.9518060912761236
left_sensor,1,62,-0.021120961753944584,0.24654593541003803,-0.12745392411047873,-0.9604813917698866
left_sensor,1,63,-0.017157210325672256,0.2142242795341005,-0.12660368521047957,-0.9683930478287532
left_sensor,1,64,-0.016657234097007995,0.1830532531283839,-0.1265041314823678,-0.9747875398204703
left_sensor,1,65,-0.014533460129845598,0.14856433920050627,-0.12765939457930345,-0.980520522289165
left_sensor,1,66,-0.02075624642102123,0.1160493844089817,-0.13366556467795299,-0.9839894488418716
left_sensor,1,67,-0.029592719913716866,0.08267576866749114,-0.13768284674755293,-0.9865761105534827
left_sensor,1,68,-0.03689103474460995,0.049136746001793595,-0.1363964806930531,-0.9887470009068936
left_sensor,1,69,-0.05065392244623563,0.0196877690188697,-0.136294289479361,-0.9891766467861979
left_sensor,1,70,-0.06665614089308916,-0.007973203776088697,-0.13381144489176655,-0.9887304405745599
left_sensor,1,71,-0.08021971063311988,-0.03445854470439472,-0.12773710706590932,-0.9879578119541472
left_sensor,1,72,-0.09343719623598837,-0.06164262648068691,-0.12136507506892291,-0.9862759226066682
left_sensor,1,73,-0.10437589927700022,-0.09075533730057812,-0.11282824878554686,-0.9839405097248322
left_sensor,1,74,-0.11513446952404466,-0.12125756133364725,-0.10362304813641958,-0.9804605660819565
left_sensor,1,75,-0.12409127701904057,-0.15275257468793363,-0.09456598430849553,-0.9758715491834754
left_sensor,1,76,-0.1315233252723258,-0.1819137830022978,-0.08564374756932781,-0.9707080606265635
left_sensor,1,77,-0.14014628507404076,-0.2068279817081678,-0.07659923747828122,-0.9652532111214224
left_sensor,1,78,-0.13534330975957692,-0.22527730831112622,-0.0714332076521268,-0.9622004051692896
left_sensor,1,79,-0.1494639088633717,-0.24073518800049626,-0.0635514577560299,-0.9569055969230877
left_sensor,1,80,-0.14283843522266684,-0.24895081245877893,-0.0633256410293772,-0.9558297639158724
left_sensor,1,81,-0.16119413573814714,-0.25454892368880055,-0.059349207127839976,-0.9516821778649645
left_sensor,1,82,-0.1670321169823787,-0.25431603919971174,-0.0589584770360991,-0.9507615484903349
left_sensor,1,83,-0.17220765232948607,-0.2510861049438861,-0.05895357976324241,-0.9506969905371394
left_sensor,1,84,-0.16202854888361617,-0.2335962065361156,-0.05502550121902926,-0.9571581665817833
left_sensor,1,85,-0.1436506932848197,-0.20966540794434713,-0.05974628599427731,-0.9653161535684623
left_sensor,1,86,-0.10972890481190287,-0.185048085913778,-0.06909460890995273,-0.9741369043250584
left_sensor,1,87,-0.08177387945579946,-0.15878719366499452,-0.07414710804781247,-0.981122757933425
left_sensor,1,88,-0.08130681020881209,-0.13396149383003206,-0.06956655939838102,-0.9851923744111939
left_sensor,1,89,-0.09460795173389444,-0.10906942685473142,-0.062337362210755025,-0.9875562003586948
left_sensor,1,90,-0.09272461208723695,-0.08850122215362746,-0.06232922361078942,-0.9897902544855965
left_sensor,1,91,-0.08936656003632312,-0.07483524850561366,-0.06548652714042004,-0.991022107872203
left_sensor,1,92,-0.09285334378793614,-0.06433462241166872,-0.06629217212841894,-0.9913852232210462
left_sensor,1,93,-0.09287789477464742,-0.05376774090749805,-0.06568099405872067,-0.9920527877685703
left_sensor,1,94,-0.09291094215249303,-0.04326120708720192,-0.0665415196404847,-0.9925060458020543
left_sensor,1,95,-0.08776008882204045,-0.03593572382884369,-0.06776887036559506,-0.9931838554730014
left_sensor,1,96,-0.08407011619110685,-0.033035541885399,-0.06794035767246376,-0.9935919566579077
left_sensor,1,97,-0.08048123695201712,-0.03078456628416356,-0.0674823920778603,-0.9939925591959021
left_sensor,1,98,-0.07697312785777434,-0.02850530279963266,-0.06715774528496692,-0.9943603082124363
left_sensor,1,99,-0.07449862306903288,-0.027580816312152957,-0.0670545525624795,-0.9945817918668223
left_sensor,1,100,-0.07368724983206743,-0.02668308673605573,-0.0667658976928667,-0.9946861399455048
left_sensor,1,101,-0.0715331276004512,-0.0263048660910341,-0.06673700438065917,-0.9948553854314336
left_sensor,1,102,-0.07050650311148161,-0.02579717744908509,-0.06649302927583761,-0.9949582984790737
left_sensor,1,103,-0.06928651203428197,-0.025371143694377887,-0.06643860896710833,-0.9950585890068375
left_sensor,1,104,-0.06942669851628092,-0.025297937038757642,-0.06655639629056304,-0.9950428101481493
left_sensor,2,0,-0.0681502310063731,-0.025024460730954892,-0.06650050851287569,-0.9951417008378415
left_sensor,2,1,-0.06758264460616026,-0.02498420656825926,-0.06665141600293904,-0.9951713241020338
left_sensor,2,2,-0.06877095469054736,-0.024714262449168824,-0.06645679269384736,-0.9951096702009238
left_sensor,2,3,-0.06897285865661651,-0.02415040298254032,-0.06631724793149395,-0.995118849902517
left_sensor,2,4,-0.0692302339628067,-0.023997960891687174,-0.0663739946465907,-0.995100882028124
left_sensor,2,5,-0.0684286108779415,-0.023118119324604138,-0.06611944885835618,-0.995194099789019
left_sensor,2,6,-0.06862407009367161,-0.02273741585407888,-0.0665957204152936,-0.9951576543173577
left_sensor,2,7,-0.06740562870928238,-0.02282998858041548,-0.06680023202939936,-0.9952251010904734
left_sensor,2,8,-0.06871909235722487,-0.02259381692228833,-0.06696188304039612,-0.9951297965603109
left_sensor,2,9,-0.0682915369428126,-0.022247887678929514,-0.06694293976100793,-0.9951682974713213
left_sensor,2,10,-0.0675121864458163,-0.022456264771997518,-0.06755358443140935,-0.9951755292832837
left_sensor,2,11,-0.06727085108110022,-0.021926261268429965,-0.06768803439570555,-0.9951945546782592
left_sensor,2,12,-0.06939681303772847,-0.021246774777863256,-0.06719198710265042,-0.9950969268221778
left_sensor,2,13,-0.06422911586386124,-0.019674771453620562,-0.06724641786996077,-0.9954724724105901
left_sensor,2,14,-0.06578028423576676,-0.01985341267176599,-0.06755052786380453,-0.9953470361619949
left_sensor,2,15,-0.06602086646676701,-0.019640685466214128,-0.06767742655629486,-0.9953267074685135
left_sensor,2,16,-0.06436833507526964,-0.01849619630833916,-0.06748725192138272,-0.9954697780394245
left_sensor,2,17,-0.06440801284698466,-0.018123580779492016,-0.06723788454616744,-0.9954909394778981
left_sensor,2,18,-0.06509314076110347,-0.018093769737885117,-0.06805102255770286,-0.9953916600270362
left_sensor,2,19,-0.064443469698278,-0.017662044992479302,-0.06812060530984049,-0.9954369264359002
left_sensor,2,20,-0.06266956287746141,-0.01670594581486941,-0.06743245228718014,-0.9956135302624787
left_sensor,2,21,-0.06124872123946017,-0.01589540493843641,-0.06807785052793168,-0.9956712994336387
left_sensor,2,22,-0.06060890245903577,-0.015198752933269366,-0.06818093102047797,-0.9957142760336246
left_sensor,2,23,-0.05973385416507682,-0.014358702631000217,-0.06853849016582124,-0.9957550751520825
left_sensor,2,24,-0.05862599444246722,-0.013468710412542533,-0.06916819273192291,-0.9957898110192002
left_sensor,2,25,-0.057127710965168395,-0.011824826936632442,-0.07003440411752498,-0.9958372258294536
left_sensor,2,26,-0.0565331718702867,-0.009539083062946575,-0.07054111107778409,-0.995859908832821
left_sensor,2,27,-0.05784468594313861,-0.006177787155873562,-0.07110135669020656,-0.9957712710913126
left_sensor,2,28,-0.057915287308283034,-0.0025031380827121637,-0.07201096777509923,-0.9957178186192268
left_sensor,2,29,-0.06086438875965043,0.0025575009788793633,-0.07315795796084497,-0.9954581350095323
left_sensor,2,30,-0.06449122056890956,0.008025582600909825,-0.07392664695177908,-0.9951438706860004
left_sensor,2,31,-0.07048644477999523,0.015255527545780186,-0.07401807047731308,-0.9946457938504502
left_sensor,2,32,-0.07622848166623719,0.023177107957741926,-0.07510195323048464,-0.9939877951315809
left_sensor,2,33,-0.08462053697993922,0.032555622137304015,-0.07579785397745623,-0.992992538502124
left_sensor,2,34,-0.09560231595037591,0.04297011196330696,-0.0766766841553824,-0.9915313675167927
left_sensor,2,35,-0.10892335454432121,0.055580757948536105,-0.07683261841568212,-0.9895166653109329
left_sensor,2,36,-0.12038545603549201,0.07000088476923881,-0.07829760159548005,-0.9871558659558509
left_sensor,2,37,-0.13101114846317302,0.08674961119071221,-0.08054880701267254,-0.9842878002014736
left_sensor,2,38,-0.14578635350812433,0.10586061102167266,-0.08389952062720234,-0.980051396919288
left_sensor,2,39,-0.16467530029710592,0.1277507349142293,-0.08948584110262599,-0.9739374104341038
left_sensor,2,40,-0.19009578930896676,0.15183618894860945,-0.09679305325401438,-0.9651116347108912
left_sensor,2,41,-0.20697798243831006,0.1799519392653382,-0.10440068445002816,-0.9559696184642984
left_sensor,2,42,-0.21665986293123363,0.21342112013171297,-0.10991382338650285,-0.9462710397686831
left_sensor,2,43,-0.21976938657760364,0.25109939052892793,-0.11477267392866161,-0.9356696778877522
left_sensor,2,44,-0.21727621642231995,0.2911626563487812,-0.11889043422429788,-0.9240565015057687
left_sensor,2,45,-0.20288461435549215,0.3346251335372235,-0.11630930400180116,-0.9128723892558233
left_sensor,2,46,-0.17883270110588229,0.3812932951212699,-0.10854995452800136,-0.9004727622103331
left_sensor,2,47,-0.14823750930744672,0.43048370149959836,-0.09399587282852068,-0.8853667033883383
left_sensor,2,48,-0.1396044488615147,0.47875212997414307,-0.09259521873182189,-0.8618196571042576
left_sensor,2,49,-0.13059274256942655,0.5191964515155072,-0.09416931477935099,-0.839352560296261
left_sensor,2,50,-0.1289798871467048,0.5397133121386238,-0.10469619693972643,-0.8252953627389032
left_sensor,2,51,-0.1267938884016384,0.5409555216106295,-0.11521716096285586,-0.8234169292178926
left_sensor,2,52,-0.11966640162114195,0.5305117714890496,-0.12178028861311864,-0.8303052293824865
left_sensor,2,53,-0.11802572346917553,0.5125213612260456,-0.12853768926021888,-0.8407555205446007
left_sensor,2,54,-0.11261860609734685,0.4918492822613424,-0.13119662891453682,-0.8533397785531589
left_sensor,2,55,-0.10201646282937715,0.47249622095770155,-0.1287557409928917,-0.8658879382771447
left_sensor,2,56,-0.09107179669168612,0.45211635823186236,-0.1258201083028949,-0.8783313878105201
left_sensor,2,57,-0.07853625808991876,0.43123795376243995,-0.12129528602925463,-0.8905915657511577
left_sensor,2,58,-0.0670022624441334,0.40840354375011856,-0.11807654199883416,-0.9026489752441478
left_sensor,2,59,-0.05605989875818054,0.3846863854178674,-0.11607665617007193,-0.9140021239131414
left_sensor,2,60,-0.04781666261713077,0.35905630375508896,-0.11661119192583674,-0.9247669800698598
left_sensor,2,61,-0.04334125825442868,0.3303789729076215,-0.1204908474320484,-0.9351220376392243
left_sensor,2,62,-0.03832274261979165,0.3011278779071347,-0.12497494237962929,-0.9445817234747089
left_sensor,2,63,-0.023792157382725575,0.27650635430493387,-0.12638333314505218,-0.9523683228558248
left_sensor,2,64,-0.02116422032374607,0.24536258097216024,-0.1312119432019582,-0.9602774107506301
left_sensor,2,65,-0.01786824042355568,0.21387059507182254,-0.1314000948668709,-0.9678192546218368
left_sensor,2,66,-0.01587374987115588,0.18472670249002682,-0.1345015100874312,-0.9734132797719526
left_sensor,2,67,-0.014699831840124467,0.1507653113216157,-0.14047964767875087,-0.9784269029590418
left_sensor,2,68,-0.020542815061363875,0.12131596712226056,-0.1473362003818608,-0.9814033181763661
left_sensor,2,69,-0.028467329866034306,0.09082948054941498,-0.14802210165997146,-0.9843927437834895
left_sensor,2,70,-0.03420189931979715,0.05623128906885014,-0.14994504664052385,-0.9865012697409694
left_sensor,2,71,-0.043678201035981946,0.027106868941288692,-0.14953084383301007,-0.987419849483009
