gyr_pa,gyr_si,gyr_ml
0.09438200000000001,-0.061126,0.1292
0.06644800000000001,-0.051825,0.075186
0.022040999999999998,-0.046563,0.014561000000000001
-0.010576,-0.042787,-0.045206
-0.030511,-0.039209,-0.10128999999999999
-0.058339999999999996,-0.035948,-0.16559000000000001
-0.085134,-0.035571,-0.22614
-0.13109,-0.037481,-0.2896
-0.18929,-0.044180000000000004,-0.34809
-0.26979000000000003,-0.049674,-0.40239
-0.33936,-0.050885,-0.44972
-0.36505,-0.052239999999999995,-0.48041999999999996
-0.36951,-0.049562,-0.50164
-0.38689,-0.042694,-0.51435
-0.38314000000000004,-0.037963,-0.51495
-0.35083000000000003,-0.0346,-0.5058699999999999
-0.30535,-0.028076999999999998,-0.48683000000000004
-0.2471,-0.023446,-0.45893
-0.19591,-0.017499,-0.42626000000000003
-0.16147,-0.011516,-0.39042
-0.13363,-0.0069649,-0.35295
-0.10627,-0.0037472,-0.31371
-0.08534800000000001,-0.0025022,-0.27307
-0.073048,-0.0024899,-0.23583
-0.075352,-0.0014704,-0.20112
-0.075137,-0.00060562,-0.16860999999999998
-0.06051,0.0012120999999999998,-0.13805
-0.042104,0.0031811,-0.11349000000000001
-0.036442,0.0034750999999999996,-0.094319
-0.031731999999999996,0.0038335,-0.07899400000000001
-0.026047000000000004,0.0039363,-0.066522
-0.026195999999999997,0.0033280000000000002,-0.057612000000000003
-0.026797,0.0032732,-0.050381999999999996
-0.023853,0.0037374,-0.042927
-0.017856,0.0035974,-0.036971
-0.012831,0.004248399999999999,-0.029896
-0.010423,0.0039634,-0.024301
-0.0075118,0.0033847,-0.021103999999999998
-0.0063718,0.0036726999999999997,-0.018446
-0.0053533999999999995,0.0040755,-0.016027
-0.0051726,0.0046191,-0.01351
-0.0063921,0.004994,-0.011479999999999999
-0.006949500000000001,0.0049613999999999995,-0.010211
-0.006326300000000001,0.004952399999999999,-0.0096224
-0.0053767,0.0050694,-0.0091032
-0.0046277,0.005106800000000001,-0.008793200000000001
-0.0040292999999999995,0.005017300000000001,-0.008630200000000001
-0.0031074,0.0049788,-0.0080751
-0.0021653,0.0050073,-0.006961399999999999
-0.0026971,0.0050478,-0.0062982
-0.0024942,0.0051608,-0.0063416
-0.0022524,0.0052770000000000004,-0.0064527000000000004
-0.0020297,0.0053595,-0.0066369
-0.0020263,0.0055,-0.006969599999999999
-0.0022643,0.005679399999999999,-0.007272399999999999
-0.0024493,0.0058464,-0.007568300000000001
-0.0026271000000000003,0.005936199999999999,-0.0079425
-0.0027396,0.0059762,-0.0083671
-0.0027210999999999997,0.0061312,-0.0089199
-0.0028250999999999997,0.006318,-0.009434999999999999
-0.0029714000000000003,0.0064917,-0.010045
-0.0032784999999999997,0.0067217,-0.01082
-0.0034639000000000002,0.007004300000000001,-0.011592
-0.0035189999999999996,0.0072483999999999995,-0.012362999999999999
-0.0036658000000000003,0.007388600000000001,-0.013033000000000001
-0.0039156,0.0074578000000000005,-0.013713999999999999
-0.003986,0.007561,-0.014603
-0.0040701,0.007771200000000001,-0.015719
-0.0044202,0.008035800000000001,-0.016819999999999998
-0.0045636,0.008446200000000001,-0.018187000000000002
-0.0046836000000000004,0.0089208,-0.019475
-0.0049295,0.0093287,-0.020536000000000002
-0.0050478,0.0096795,-0.02156
-0.0049332,0.010041,-0.02265
-0.0048853,0.01053,-0.024100999999999997
-0.0051733000000000005,0.01113,-0.025672000000000004
-0.0055208,0.011854,-0.027663
-0.0054034,0.012549,-0.029905
-0.0051567,0.013368000000000001,-0.032425
-0.004857,0.014279,-0.035051
-0.0047028999999999994,0.015216,-0.038045999999999996
-0.0053816,0.016171,-0.041504
-0.0062308,0.017,-0.045074
-0.0067387,0.017721,-0.048975
-0.007426,0.018599,-0.053614
-0.00836,0.019271,-0.05914199999999999
-0.009288,0.019415,-0.06489199999999999
-0.010115,0.019518999999999998,-0.07098
-0.010834,0.019757,-0.07747000000000001
-0.010989,0.020262,-0.084566
-0.011133,0.020349000000000003,-0.092839
-0.011414,0.020087,-0.1017
-0.011036,0.019818000000000002,-0.11145999999999999
-0.010366,0.019756,-0.12289000000000001
-0.0088148,0.019591,-0.13535
-0.0079359,0.018924,-0.14878
-0.009663799999999998,0.017225999999999998,-0.16319
-0.011414,0.014863,-0.17718
-0.011854,0.013153,-0.19088
-0.011073999999999999,0.011603,-0.20481999999999997
-0.012158,0.0095446,-0.21911999999999998
-0.013623,0.007391,-0.23431999999999997
-0.013869,0.0053465000000000006,-0.25175
-0.013277,0.0034903,-0.27224
-0.013756,0.0019701000000000002,-0.2934
-0.014512,0.0017457999999999998,-0.31461999999999996
-0.015123,0.0023358,-0.33663000000000004
-0.016772,0.0032245,-0.35861
-0.018609,0.0047627,-0.38089
-0.020577,0.0073128,-0.40513000000000005
-0.02399,0.011231999999999999,-0.43301999999999996
-0.030237,0.016572999999999997,-0.46478
-0.03942,0.0234,-0.50035
-0.050003,0.031180000000000003,-0.5383899999999999
-0.061684,0.039036,-0.57655
-0.075072,0.047247000000000004,-0.61434
-0.08707999999999999,0.054952,-0.65046
-0.099848,0.061841999999999994,-0.68602
-0.11306,0.068492,-0.7211
-0.12867,0.07662100000000001,-0.7600100000000001
-0.14774,0.08556699999999999,-0.8034
-0.16792,0.09372799999999999,-0.8464700000000001
-0.18629,0.10045,-0.88225
-0.20267000000000002,0.10450999999999999,-0.90994
-0.21308000000000002,0.10638,-0.9290299999999999
-0.21953000000000003,0.10829000000000001,-0.94434
-0.22518000000000002,0.10966,-0.95894
-0.23284000000000002,0.11302000000000001,-0.97851
-0.24131,0.11699000000000001,-0.99925
