,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
14,33007.09765625,10511.4443359375,55.669464111328125,32988.0234375,10670.890625,51.902557373046875,33250.73046875,10563.5322265625,45.263179779052734,33243.01171875,10666.5,44.1338996887207
15,33007.03515625,10511.4267578125,55.59125518798828,32988.10546875,10671.03515625,51.79288864135742,33250.73828125,10563.5009765625,45.167755126953125,33243.015625,10666.54296875,44.04351806640625
16,33007.0,10511.521484375,55.58477020263672,32988.109375,10671.109375,51.7379035949707,33250.75,10563.5546875,45.19687271118164,33243.0,10666.5087890625,44.11494445800781
17,33006.984375,10511.6240234375,55.499977111816406,32988.0390625,10671.0205078125,51.844024658203125,33250.78515625,10563.53515625,45.1832389831543,33242.96875,10666.498046875,44.05423355102539
18,33006.98828125,10511.6083984375,55.49965286254883,32988.04296875,10671.0595703125,51.81209182739258,33250.765625,10563.4951171875,45.21221923828125,33243.03125,10666.484375,44.13605880737305
19,33007.14453125,10511.2275390625,55.875267028808594,32988.02734375,10671.0185546875,51.886409759521484,33250.765625,10563.4853515625,45.240814208984375,33242.9921875,10666.494140625,44.191043853759766
20,33007.06640625,10511.4130859375,55.649173736572266,32988.01953125,10671.0517578125,51.84931564331055,33250.73828125,10563.53125,45.154178619384766,33242.97265625,10666.556640625,44.061492919921875
21,33006.9609375,10511.576171875,55.43246841430664,32988.00390625,10671.1494140625,51.74953079223633,33250.75,10563.51171875,45.14424514770508,33242.96875,10666.4892578125,44.01731491088867
22,33006.9765625,10511.5615234375,55.410274505615234,32988.08203125,10671.0009765625,51.82151412963867,33250.765625,10563.5048828125,45.14654541015625,33243.0078125,10666.490234375,44.01125717163086
23,33007.1171875,10511.34765625,55.60664749145508,32988.14453125,10671.0986328125,51.7336540222168,33250.7734375,10563.490234375,45.171173095703125,33242.96484375,10666.45703125,44.03421401977539
24,33007.109375,10511.2607421875,55.776058197021484,32988.08203125,10670.955078125,51.85088348388672,33250.76953125,10563.478515625,45.182159423828125,33243.0,10666.486328125,44.09708786010742
25,33007.11328125,10511.3291015625,55.630367279052734,32988.0390625,10670.90625,51.923545837402344,33250.7734375,10563.4345703125,45.144649505615234,33242.96875,10666.4638671875,44.17144012451172
26,33007.0703125,10511.3671875,55.67549133300781,32988.07421875,10671.0302734375,51.828269958496094,33250.78515625,10563.4716796875,45.15652847290039,33242.99609375,10666.42578125,44.129844665527344
27,33007.078125,10511.400390625,55.54319381713867,32988.08984375,10671.0400390625,51.809146881103516,33250.7734375,10563.4677734375,45.24224090576172,33243.09765625,10666.3876953125,44.1640625
28,33007.05859375,10511.462890625,55.461788177490234,32988.1015625,10671.1298828125,51.69706344604492,33250.78515625,10563.4775390625,45.17281723022461,33243.03125,10666.427734375,44.1065788269043
29,33006.984375,10511.5634765625,55.345489501953125,32988.08203125,10670.970703125,51.88664627075195,33250.79296875,10563.4296875,45.15751266479492,33243.046875,10666.3955078125,44.08406448364258
30,33007.0625,10511.4638671875,55.44641876220703,32988.1171875,10671.0615234375,51.81352615356445,33250.80859375,10563.48046875,45.099082946777344,33243.015625,10666.4365234375,44.06669998168945
31,33007.203125,10511.435546875,55.27389907836914,32988.1328125,10671.0830078125,51.720054626464844,33250.77734375,10563.51953125,45.11698913574219,33243.0078125,10666.5126953125,44.0734977722168
32,33007.125,10511.302734375,55.684967041015625,32988.125,10670.9873046875,51.850433349609375,33250.77734375,10563.5029296875,45.13534927368164,33243.046875,10666.3994140625,44.11870193481445
33,33007.0703125,10511.4892578125,55.425010681152344,32988.16015625,10671.109375,51.70931625366211,33250.8125,10563.453125,45.18892288208008,33243.0546875,10666.3955078125,44.215457916259766
34,33007.05078125,10511.517578125,55.33890914916992,32988.12109375,10671.025390625,51.818817138671875,33250.75,10563.4326171875,45.182064056396484,33243.0078125,10666.466796875,44.11027526855469
35,33007.0390625,10511.533203125,55.285526275634766,32988.125,10670.998046875,51.84952163696289,33250.8125,10563.4033203125,45.15045166015625,33243.03125,10666.41015625,44.11984634399414
36,33007.2421875,10511.4072265625,55.3330192565918,32988.12890625,10671.0263671875,51.83872985839844,33250.80078125,10563.4296875,45.10176467895508,33243.0390625,10666.48046875,44.10261535644531
37,33007.30078125,10511.26171875,55.505455017089844,32988.11328125,10670.9541015625,51.865169525146484,33250.80078125,10563.4375,45.143882751464844,33243.03125,10666.44140625,44.12125778198242
38,33007.28125,10511.220703125,55.55796813964844,32988.13671875,10671.03515625,51.79530715942383,33250.7734375,10563.4609375,45.11992263793945,33243.0078125,10666.470703125,44.118099212646484
39,33007.1640625,10511.2490234375,55.60862350463867,32988.13671875,10670.9404296875,51.90630340576172,33250.78515625,10563.3720703125,45.19317626953125,33243.12890625,10666.345703125,44.157474517822266
40,33007.015625,10511.6015625,55.26152801513672,32988.11328125,10671.0126953125,51.78187942504883,33250.8125,10563.4326171875,45.176910400390625,33243.0234375,10666.43359375,44.144508361816406
41,33007.015625,10511.5087890625,55.35645294189453,32988.13671875,10671.0029296875,51.75893783569336,33250.77734375,10563.3994140625,45.16177749633789,33243.03125,10666.408203125,44.121707916259766
42,33007.109375,10511.3662109375,55.42049789428711,32988.1484375,10671.0478515625,51.74685287475586,33250.80859375,10563.41796875,45.102447509765625,33243.03125,10666.427734375,44.1028938293457
43,33007.28125,10511.322265625,55.4088249206543,32988.15234375,10671.052734375,51.79936981201172,33250.765625,10563.42578125,45.16691207885742,33243.0078125,10666.439453125,44.03630447387695
44,33007.37109375,10511.2333984375,55.537471771240234,32988.16015625,10670.98828125,51.84784698486328,33250.80078125,10563.447265625,45.120479583740234,33243.015625,10666.4619140625,44.068878173828125
45,33007.2890625,10511.380859375,55.300865173339844,32988.14453125,10670.994140625,51.828731536865234,33250.8046875,10563.44921875,45.118446350097656,33243.03125,10666.4248046875,44.05510330200195
46,33007.06640625,10511.5322265625,55.31907272338867,32988.14453125,10671.091796875,51.748435974121094,33250.80859375,10563.439453125,45.13483428955078,33243.02734375,10666.5107421875,44.100704193115234
47,33007.25,10511.42578125,55.27307891845703,32988.1015625,10671.0107421875,51.78908920288086,33250.8203125,10563.423828125,45.104637145996094,33243.0,10666.466796875,44.02450942993164
48,33007.3125,10511.232421875,55.474388122558594,32988.1328125,10670.921875,51.84183120727539,33250.84375,10563.4130859375,45.13999938964844,33243.0390625,10666.40234375,44.07367706298828
49,33007.23828125,10511.11328125,55.68852233886719,32988.18359375,10670.8818359375,51.8855094909668,33250.83203125,10563.376953125,45.135169982910156,33243.0859375,10666.322265625,44.2083625793457
50,33007.375,10511.0712890625,55.599369049072266,32988.140625,10670.9541015625,51.77770233154297,33250.77734375,10563.384765625,45.07989501953125,33243.078125,10666.3671875,44.11769485473633
51,33007.34375,10511.1513671875,55.58491134643555,32988.13671875,10670.923828125,51.82147216796875,33250.83203125,10563.44921875,45.121334075927734,33243.0390625,10666.45703125,44.067047119140625
52,33007.0546875,10511.521484375,55.350807189941406,32988.09375,10670.9931640625,51.763824462890625,33250.8125,10563.4326171875,45.07127380371094,33243.03125,10666.4873046875,44.06076431274414
53,33007.3046875,10511.30859375,55.43657302856445,32988.125,10671.1142578125,51.76015853881836,33250.796875,10563.4501953125,45.115440368652344,33243.02734375,10666.51171875,44.10249710083008
54,33007.15234375,10511.2958984375,55.653465270996094,32988.140625,10671.0712890625,51.7765007019043,33250.8046875,10563.4091796875,45.14702224731445,33243.0546875,10666.4912109375,44.05596923828125
55,33007.17578125,10511.2294921875,55.65580749511719,32988.14453125,10670.8828125,51.987205505371094,33250.8984375,10563.400390625,45.1346435546875,33243.05078125,10666.373046875,44.15476989746094
56,33007.24609375,10511.087890625,55.80414962768555,32988.125,10670.83984375,51.901676177978516,33250.84375,10563.388671875,45.06486129760742,33243.13671875,10666.2509765625,44.277915954589844
57,33007.21484375,10511.15234375,55.751197814941406,32988.16015625,10670.9228515625,51.829471588134766,33250.8671875,10563.37109375,45.09836196899414,33243.12109375,10666.3994140625,44.04960632324219
58,33007.23046875,10511.1435546875,55.788612365722656,32988.125,10671.001953125,51.754329681396484,33250.83203125,10563.4306640625,45.067420959472656,33243.0234375,10666.4873046875,43.96063232421875
59,33007.1875,10511.26953125,55.67715835571289,32988.1640625,10671.0380859375,51.707481384277344,33250.83984375,10563.375,45.04258346557617,33243.0859375,10666.4423828125,44.01642990112305
60,33007.21875,10511.2275390625,55.8575553894043,32988.20703125,10670.9775390625,51.8646354675293,33250.8828125,10563.3935546875,45.03972625732422,33243.05859375,10666.4453125,44.02238082885742
61,33007.27734375,10511.0927734375,56.01178741455078,32988.1328125,10670.9794921875,51.812191009521484,33250.87890625,10563.4228515625,45.06083679199219,33243.1328125,10666.3564453125,44.10369873046875
62,33007.30859375,10511.046875,56.07862854003906,32988.1875,10671.0712890625,51.82697296142578,33250.875,10563.408203125,45.06070327758789,33243.1171875,10666.4326171875,44.06497573852539
63,33007.15234375,10511.3935546875,55.711307525634766,32988.1171875,10670.986328125,51.976497650146484,33250.91015625,10563.4150390625,45.019081115722656,33243.0390625,10666.4990234375,43.99835205078125
64,33007.2890625,10511.1708984375,55.944252014160156,32988.19140625,10671.109375,51.81502151489258,33250.8671875,10563.451171875,44.94393539428711,33243.078125,10666.4775390625,43.983646392822266
65,33007.16015625,10511.4521484375,55.585182189941406,32988.17578125,10671.0419921875,51.81019592285156,33250.9140625,10563.412109375,44.94354248046875,33243.109375,10666.4697265625,43.9870491027832
66,33007.3046875,10511.1337890625,55.94462203979492,32988.15234375,10670.9873046875,51.87700653076172,33250.90234375,10563.3681640625,44.94406509399414,33243.0859375,10666.42578125,44.03102493286133
67,33007.2578125,10511.1240234375,55.96070098876953,32988.1328125,10670.888671875,51.91790008544922,33250.890625,10563.359375,44.9937629699707,33243.109375,10666.423828125,44.057411193847656
68,33007.359375,10510.984375,56.0738410949707,32988.1640625,10670.8525390625,52.05636978149414,33250.921875,10563.37890625,45.02290344238281,33243.08984375,10666.453125,44.09652328491211
69,33007.28125,10511.068359375,55.99595642089844,32988.171875,10670.80859375,52.05594253540039,33250.890625,10563.3779296875,45.0609245300293,33243.04296875,10666.4697265625,44.03590393066406
70,33007.2578125,10511.1474609375,55.92671203613281,32988.21875,10670.9560546875,51.958560943603516,33250.87109375,10563.4072265625,44.9731559753418,33243.07421875,10666.541015625,44.016700744628906
71,33007.16796875,10511.4560546875,55.615089416503906,32988.25390625,10671.166015625,51.87997817993164,33250.94140625,10563.4521484375,44.956233978271484,33243.1171875,10666.517578125,43.97118377685547
72,33007.23828125,10511.1669921875,55.92031478881836,32988.17578125,10671.123046875,51.855587005615234,33250.91015625,10563.3994140625,44.9853630065918,33243.02734375,10666.521484375,43.953575134277344
73,33007.21875,10511.212890625,55.866790771484375,32988.19921875,10671.1337890625,51.89337921142578,33250.92578125,10563.431640625,44.96509552001953,33243.07421875,10666.4619140625,44.02922439575195
74,33007.296875,10510.98828125,56.082374572753906,32988.17578125,10670.8662109375,52.1362419128418,33250.91796875,10563.4296875,44.97598648071289,33243.06640625,10666.4052734375,44.02110290527344
75,33007.3515625,10510.900390625,56.2303581237793,32988.26171875,10671.01171875,51.97438049316406,33250.90625,10563.3623046875,45.038761138916016,33243.140625,10666.3828125,44.069068908691406
76,33007.32421875,10510.92578125,56.20950698852539,32988.20703125,10670.9521484375,52.103546142578125,33250.9375,10563.3466796875,44.98096466064453,33243.12109375,10666.509765625,43.929203033447266
77,33007.34375,10511.009765625,56.20586013793945,32988.13671875,10670.9990234375,52.16903305053711,33250.953125,10563.37109375,44.91436767578125,33243.14453125,10666.4609375,43.890987396240234
78,33007.3515625,10511.060546875,56.29511642456055,32988.16015625,10671.134765625,52.14520263671875,33250.96875,10563.3583984375,44.93418884277344,33243.1953125,10666.44921875,43.89247131347656
79,33007.359375,10511.0361328125,56.32774353027344,32988.1796875,10671.1455078125,52.33610916137695,33251.0234375,10563.375,44.902530670166016,33243.1953125,10666.4970703125,43.84763717651367
80,33007.52734375,10510.666015625,56.88676834106445,32988.140625,10671.306640625,52.66283416748047,33251.046875,10563.41796875,44.870723724365234,33243.25390625,10666.4814453125,43.757179260253906
81,33007.8046875,10510.5146484375,57.191062927246094,32988.1328125,10671.4951171875,53.193580627441406,33251.078125,10563.3671875,44.83035659790039,33243.3125,10666.5400390625,43.648048400878906
82,33007.88671875,10510.431640625,57.44068145751953,32988.26953125,10671.7099609375,53.63784408569336,33251.1796875,10563.38671875,44.77066421508789,33243.33984375,10666.6083984375,43.58664321899414
83,33008.01953125,10510.3759765625,57.73824691772461,32988.3359375,10671.828125,54.117984771728516,33251.203125,10563.3369140625,44.68079376220703,33243.4296875,10666.6015625,43.471107482910156
84,33008.1875,10510.3349609375,58.1033935546875,32988.3046875,10672.0224609375,54.64973831176758,33251.28515625,10563.3662109375,44.56190872192383,33243.5,10666.6904296875,43.36555480957031
85,33008.3046875,10510.2646484375,58.57052993774414,32988.40234375,10672.380859375,55.14412307739258,33251.38671875,10563.400390625,44.435791015625,33243.54296875,10666.73828125,43.273460388183594
86,33008.47265625,10510.1337890625,59.1356201171875,32988.48828125,10672.59375,55.81157684326172,33251.5234375,10563.384765625,44.340633392333984,33243.66015625,10666.765625,43.258514404296875
87,33008.7109375,10509.794921875,59.6482048034668,32988.58984375,10672.8974609375,56.484893798828125,33251.6484375,10563.484375,44.284549713134766,33243.8125,10666.8095703125,43.1779670715332
88,33009.04296875,10508.9912109375,60.39408874511719,32988.73828125,10673.2783203125,57.25177001953125,33251.7265625,10563.646484375,44.137088775634766,33243.89453125,10666.8740234375,43.04451370239258
89,33009.515625,10508.275390625,61.73007583618164,32989.02734375,10673.1552734375,58.53125,33251.9296875,10563.826171875,43.84452819824219,33244.0,10666.9677734375,42.76680374145508
90,33010.0234375,10508.2001953125,63.101802825927734,32989.3984375,10673.103515625,59.85776138305664,33252.234375,10563.87890625,43.4725456237793,33244.34375,10667.06640625,42.397945404052734
91,33010.59375,10508.333984375,64.91478729248047,32989.8203125,10673.2431640625,61.12620544433594,33252.578125,10564.0068359375,43.06161880493164,33244.46484375,10666.9755859375,42.252777099609375
92,33011.32421875,10508.052734375,67.25570678710938,32990.21484375,10673.5361328125,62.523826599121094,33252.84375,10564.28125,42.458641052246094,33244.77734375,10667.04296875,41.90310287475586
93,33012.11328125,10507.9697265625,69.4170913696289,32990.671875,10673.2412109375,64.12291717529297,33253.2890625,10564.421875,42.092933654785156,33244.91015625,10666.8779296875,41.679466247558594
94,33013.0625,10507.443359375,71.8538818359375,32991.01171875,10673.5791015625,65.41669464111328,33253.6640625,10564.6337890625,41.63804244995117,33245.19921875,10666.8310546875,41.429962158203125
95,33013.70703125,10507.6796875,73.89341735839844,32991.43359375,10673.83203125,66.5214614868164,33254.09375,10564.8388671875,41.34037780761719,33245.56640625,10666.875,41.22285079956055
96,33014.5390625,10507.5751953125,76.31242370605469,32991.72265625,10674.7041015625,67.8585433959961,33254.57421875,10564.9267578125,40.940330505371094,33245.62890625,10666.8251953125,41.035247802734375
97,33015.30859375,10507.8955078125,78.40546417236328,32992.1015625,10674.970703125,68.86614990234375,33254.9921875,10565.09375,40.59579849243164,33245.80078125,10666.7783203125,40.8929443359375
98,33015.93359375,10508.3701171875,80.29826354980469,32992.296875,10675.044921875,69.60513305664062,33255.33203125,10565.1123046875,40.22468948364258,33245.9921875,10666.7763671875,40.75926971435547
99,33016.671875,10508.3876953125,82.24185180664062,32992.4140625,10675.056640625,70.09220123291016,33255.6484375,10565.21875,39.787105560302734,33246.05078125,10666.697265625,40.68354415893555
100,33017.1875,10509.064453125,83.98289489746094,32992.546875,10675.1083984375,70.25054168701172,33255.95703125,10565.3037109375,39.45576095581055,33246.12109375,10666.681640625,40.61869430541992
101,33017.765625,10508.966796875,84.9463119506836,32992.5390625,10675.0849609375,70.21517944335938,33256.19921875,10565.3125,39.26532745361328,33246.1015625,10666.701171875,40.60940170288086
102,33018.07421875,10509.873046875,86.41818237304688,32992.55859375,10674.880859375,70.07685089111328,33256.40625,10565.330078125,39.0815544128418,33246.07421875,10666.7138671875,40.59963607788086
103,33018.453125,10509.7509765625,87.12470245361328,32992.40625,10674.6416015625,69.88740539550781,33256.59765625,10565.3388671875,38.951812744140625,33246.05078125,10666.705078125,40.66770553588867
104,33018.94140625,10509.775390625,88.33714294433594,32992.36328125,10674.3642578125,69.41371154785156,33256.7109375,10565.330078125,38.82462692260742,33246.02734375,10666.693359375,40.776493072509766
105,33019.26171875,10509.9892578125,89.0488510131836,32992.2265625,10673.99609375,68.95697784423828,33256.828125,10565.4296875,38.570289611816406,33246.0078125,10666.708984375,40.89056396484375
106,33019.5390625,10510.0625,89.58060455322266,32992.0,10673.978515625,67.9490966796875,33256.96875,10565.4345703125,38.4536018371582,33245.90625,10666.7216796875,40.913089752197266
107,33019.80859375,10509.8994140625,90.04931640625,32991.77734375,10673.7568359375,67.14832305908203,33257.0,10565.3720703125,38.36940002441406,33245.8515625,10666.765625,41.0266227722168
108,33020.015625,10509.822265625,90.37720489501953,32991.6171875,10673.474609375,66.4690170288086,33257.13671875,10565.3173828125,38.329490661621094,33245.796875,10666.705078125,41.168785095214844
109,33020.16796875,10509.744140625,90.6071548461914,32991.359375,10672.9931640625,65.77476501464844,33257.17578125,10565.3115234375,38.32283020019531,33245.71484375,10666.7783203125,41.2626838684082
110,33020.1796875,10509.8525390625,90.70439147949219,32991.2109375,10672.3720703125,65.18640899658203,33257.26171875,10565.2529296875,38.24155044555664,33245.66015625,10666.7431640625,41.37037658691406
111,33020.17578125,10510.03515625,90.68820190429688,32991.015625,10671.8642578125,64.7247085571289,33257.21484375,10565.1923828125,38.17912292480469,33245.60546875,10666.7548828125,41.49595260620117
112,33020.09375,10510.1025390625,90.49102783203125,32990.48046875,10671.255859375,63.946372985839844,33257.203125,10565.1796875,38.15621566772461,33245.43359375,10666.859375,41.86238479614258
113,33020.03515625,10510.0771484375,90.14324951171875,32989.2109375,10670.052734375,63.18449401855469,33257.2109375,10565.0849609375,38.19810485839844,33244.32421875,10666.966796875,43.600311279296875
114,33019.91015625,10509.8203125,89.61071014404297,32986.53515625,10667.140625,62.4017333984375,33257.078125,10565.068359375,38.233158111572266,33242.1171875,10667.3935546875,47.15780258178711
115,33019.65625,10509.3857421875,88.92794799804688,32982.53125,10666.0517578125,61.75520706176758,33256.98828125,10565.0634765625,38.28276062011719,33238.625,10667.08984375,50.8646354675293
116,33018.96484375,10509.6279296875,88.23075866699219,32977.6640625,10665.0439453125,62.32502746582031,33256.6953125,10564.8935546875,38.414344787597656,33233.63671875,10665.916015625,53.983489990234375
117,33018.63671875,10509.0830078125,87.13382720947266,32971.3203125,10664.1904296875,63.83976364135742,33256.58203125,10564.7119140625,38.719024658203125,33227.4375,10663.9970703125,56.43600845336914
118,33018.22265625,10509.158203125,85.77550506591797,32963.38671875,10664.3408203125,65.92292785644531,33256.26953125,10564.5400390625,38.95594787597656,33219.26953125,10661.62890625,58.34334182739258
119,33017.80078125,10509.2275390625,84.61996459960938,32954.15234375,10662.880859375,66.82982635498047,33256.1015625,10564.525390625,38.99860763549805,33209.6875,10659.26171875,59.68658447265625
120,33017.6640625,10508.3583984375,83.90706634521484,32942.484375,10662.318359375,68.32804870605469,33255.9765625,10564.4794921875,39.1690788269043,33199.15234375,10657.142578125,61.122379302978516
121,33017.3125,10508.4228515625,83.21123504638672,32930.25390625,10661.33203125,69.0228500366211,33255.87890625,10564.4775390625,39.32776641845703,33186.0234375,10654.2470703125,60.85544967651367
122,33017.14453125,10508.4755859375,82.69180297851562,32916.8671875,10660.0712890625,68.98712158203125,33255.8203125,10564.3955078125,39.43818664550781,33171.61328125,10652.119140625,60.91355895996094
123,33016.90234375,10508.564453125,82.25585174560547,32901.9765625,10659.73828125,69.59494018554688,33255.73828125,10564.35546875,39.556583404541016,33157.1484375,10649.21484375,60.37887954711914
124,33016.74609375,10508.7685546875,81.78108215332031,32886.484375,10657.9755859375,70.39012908935547,33255.66015625,10564.3701171875,39.67240905761719,33141.25,10647.3955078125,60.034969329833984
125,33016.5078125,10508.8779296875,81.1606674194336,32869.4375,10658.5107421875,71.15705871582031,33255.58203125,10564.3173828125,39.69050216674805,33123.625,10644.775390625,59.165557861328125
126,33016.54296875,10509.0048828125,80.22660064697266,32851.78515625,10658.732421875,72.2982177734375,33255.5078125,10564.3232421875,39.83250045776367,33104.64453125,10642.224609375,58.02998733520508
127,33016.13671875,10509.078125,79.42394256591797,32833.0546875,10659.8984375,73.97581481933594,33255.37109375,10564.2861328125,39.93541717529297,33085.71484375,10640.0771484375,56.9561882019043
128,33016.08203125,10509.080078125,78.71610260009766,32813.67578125,10661.4453125,76.0874252319336,33255.23828125,10564.30078125,40.09937286376953,33066.80859375,10638.1904296875,55.743167877197266
129,33015.86328125,10508.861328125,78.09603118896484,32794.09375,10662.9306640625,78.79083251953125,33255.10546875,10564.23828125,40.30601501464844,33046.40234375,10636.3505859375,54.74178695678711
130,33015.53515625,10508.8076171875,76.94808197021484,32774.09375,10664.8251953125,82.99227142333984,33254.91796875,10564.1953125,40.50326919555664,33025.18359375,10634.154296875,52.9705696105957
131,33015.1953125,10508.2919921875,76.1473617553711,32754.140625,10666.6982421875,86.85161590576172,33254.69921875,10564.1357421875,40.719390869140625,33004.01953125,10633.345703125,52.280906677246094
132,33014.8046875,10508.05859375,74.88701629638672,32733.962890625,10668.6611328125,91.63477325439453,33254.5390625,10564.060546875,40.97665786743164,32982.85546875,10631.7880859375,50.576316833496094
133,33014.31640625,10507.78125,73.81137084960938,32714.0,10670.111328125,96.26304626464844,33254.31640625,10564.01171875,41.08477783203125,32961.421875,10630.205078125,49.51062774658203
134,33013.94921875,10507.4921875,72.53600311279297,32694.09375,10671.2236328125,100.9503173828125,33254.08984375,10564.0234375,41.28685760498047,32940.359375,10629.923828125,49.58665084838867
135,33013.578125,10507.0966796875,71.29094696044922,32674.205078125,10672.3681640625,105.17184448242188,33253.8515625,10563.94921875,41.525394439697266,32919.21875,10629.9296875,49.82416534423828
136,33013.09765625,10507.009765625,69.41644287109375,32654.638671875,10673.6318359375,109.1828384399414,33253.53515625,10563.9404296875,41.81210708618164,32898.72265625,10629.7890625,50.44504928588867
137,33012.63671875,10506.626953125,67.67220306396484,32635.609375,10674.41015625,113.26539611816406,33253.265625,10563.90234375,41.98519515991211,32878.66015625,10629.90625,51.345882415771484
138,33012.19140625,10506.0234375,66.28121948242188,32616.9453125,10675.314453125,117.40885925292969,33253.03125,10563.78515625,42.3959846496582,32858.98046875,10630.451171875,52.301307678222656
139,33011.72265625,10505.9501953125,64.35392761230469,32598.828125,10676.275390625,121.97162628173828,33252.76953125,10563.66015625,42.75886154174805,32839.81640625,10631.005859375,53.03912353515625
140,33011.28515625,10505.626953125,62.88705062866211,32581.154296875,10677.822265625,126.6791763305664,33252.546875,10563.5947265625,43.05442428588867,32821.05078125,10631.8125,53.727901458740234
141,33011.11328125,10505.650390625,62.32257080078125,32564.23828125,10679.12890625,131.59022521972656,33252.40625,10563.552734375,43.16337585449219,32803.0703125,10632.6748046875,54.211788177490234
142,33010.90234375,10505.8017578125,61.6569938659668,32548.375,10680.26171875,136.80914306640625,33252.3515625,10563.490234375,43.406532287597656,32785.4921875,10633.8173828125,54.44105911254883
143,33010.76171875,10505.759765625,61.121463775634766,32533.26953125,10681.31640625,141.89315795898438,33252.2578125,10563.4404296875,43.51372146606445,32768.6015625,10635.224609375,54.499549865722656
144,33010.59765625,10505.92578125,60.55009460449219,32518.78125,10682.2109375,146.3640594482422,33252.12890625,10563.5478515625,43.532772064208984,32752.451171875,10636.9765625,54.268619537353516
145,33010.3984375,10506.197265625,59.880332946777344,32504.990234375,10683.08203125,150.1307373046875,33252.05078125,10563.486328125,43.782958984375,32737.203125,10638.82421875,54.031951904296875
146,33010.1875,10506.4716796875,59.14634704589844,32491.6875,10683.8779296875,152.71884155273438,33251.94140625,10563.5341796875,43.85304260253906,32722.98046875,10640.6767578125,53.89669418334961
147,33009.92578125,10506.8681640625,58.265254974365234,32479.228515625,10684.546875,154.53749084472656,33251.83984375,10563.583984375,43.93236541748047,32709.748046875,10642.3056640625,53.49431228637695
148,33009.7109375,10507.0283203125,57.74555587768555,32467.4765625,10685.0859375,155.30589294433594,33251.765625,10563.619140625,44.13058090209961,32697.54296875,10643.7841796875,52.96304702758789
149,33009.55078125,10507.203125,57.17498016357422,32456.263671875,10685.6982421875,155.1373748779297,33251.70703125,10563.5703125,44.335052490234375,32686.169921875,10645.154296875,52.22391128540039
150,33009.35546875,10507.318359375,56.65110778808594,32446.068359375,10686.3740234375,154.23590087890625,33251.546875,10563.6025390625,44.436912536621094,32676.001953125,10646.23046875,51.2293701171875
151,33009.23046875,10507.3779296875,56.1363410949707,32436.619140625,10687.080078125,152.60829162597656,33251.49609375,10563.5537109375,44.61170196533203,32666.720703125,10647.1884765625,49.8238410949707
152,33009.0703125,10507.4111328125,55.69670867919922,32427.978515625,10687.673828125,150.58216857910156,33251.37109375,10563.65625,44.71312713623047,32658.236328125,10648.0537109375,48.12661361694336
